Generation,Fitness,Amygdala,Striatum,Hippocampus
351,9814.49,3.204,0.917,0.218
351,9807.06,3.204,0.917,0.218
351,9811.11,3.204,0.917,0.218
352,9806.56,2.231,1.194,0.294
352,9800.78,2.231,1.194,0.294
352,9816.63,2.231,1.194,0.294
352,9802.23,2.231,1.194,0.294
352,9801.05,2.231,1.194,0.294
353,9802.23,2.458,1.141,0.352
353,9800.38,2.458,1.141,0.352
353,9800.39,2.458,1.141,0.352
353,9815.33,2.458,1.141,0.352
353,9815.69,2.458,1.141,0.352
354,9814.26,1.851,1.186,0.314
354,9801.49,1.851,1.186,0.314
354,9814.86,1.851,1.186,0.314
354,9800.54,1.851,1.186,0.314
354,9800.38,1.851,1.186,0.314
355,9807.46,2.715,0.904,0.378
355,9801.73,2.715,0.904,0.378
355,9800.56,2.715,0.904,0.378
355,9801.10,2.715,0.904,0.378
355,9801.42,2.715,0.904,0.378
356,9809.26,2.119,0.807,0.192
356,9801.09,2.119,0.807,0.192
356,9800.71,2.119,0.807,0.192
356,9800.56,2.119,0.807,0.192
356,9814.32,2.119,0.807,0.192
357,9814.69,3.233,0.801,0.275
357,9814.41,3.233,0.801,0.275
357,9801.81,3.233,0.801,0.275
357,9805.49,3.233,0.801,0.275
357,9800.62,3.233,0.801,0.275
358,9803.29,2.737,0.746,0.262
358,9802.72,2.737,0.746,0.262
358,9800.97,2.737,0.746,0.262
358,9814.02,2.737,0.746,0.262
358,9811.01,2.737,0.746,0.262
359,9800.64,2.591,1.194,0.244
359,9800.96,2.591,1.194,0.244
359,9800.66,2.591,1.194,0.244
359,9807.65,2.591,1.194,0.244
359,9814.61,2.591,1.194,0.244
360,9814.85,2.702,1.389,0.354
360,9801.93,2.702,1.389,0.354
360,9808.39,2.702,1.389,0.354
360,9802.47,2.702,1.389,0.354
360,9814.87,2.702,1.389,0.354
361,9805.65,1.419,0.997,0.282
361,9815.82,1.419,0.997,0.282
361,9814.69,1.419,0.997,0.282
361,9814.66,1.419,0.997,0.282
361,9801.30,1.419,0.997,0.282
362,9809.64,3.155,1.125,0.293
362,9800.70,3.155,1.125,0.293
362,9814.36,3.155,1.125,0.293
362,9804.71,3.155,1.125,0.293
362,9815.84,3.155,1.125,0.293
363,9815.15,2.262,1.347,0.241
363,9800.48,2.262,1.347,0.241
363,9801.56,2.262,1.347,0.241
363,9814.66,2.262,1.347,0.241
363,9813.86,2.262,1.347,0.241
364,9800.30,2.584,0.811,0.322
364,9810.51,2.584,0.811,0.322
364,9800.34,2.584,0.811,0.322
364,9801.05,2.584,0.811,0.322
364,9800.86,2.584,0.811,0.322
365,9811.69,2.390,0.947,0.390
365,9800.71,2.390,0.947,0.390
365,9807.19,2.390,0.947,0.390
365,9806.32,2.390,0.947,0.390
365,9804.70,2.390,0.947,0.390
366,9800.45,2.208,1.309,0.299
366,9803.80,2.208,1.309,0.299
366,9810.09,2.208,1.309,0.299
366,9806.24,2.208,1.309,0.299
366,9800.54,2.208,1.309,0.299
367,9800.98,2.724,1.227,0.304
367,9923.28,2.724,1.227,0.304
367,9900.54,2.724,1.227,0.304
367,9900.71,2.724,1.227,0.304
367,9900.80,2.724,1.227,0.304
368,9914.45,2.800,1.441,0.337
368,9900.49,2.800,1.441,0.337
368,9901.42,2.800,1.441,0.337
368,10016.79,2.800,1.441,0.337
368,10014.25,2.800,1.441,0.337
369,10000.59,3.487,1.397,0.388
369,10000.84,3.487,1.397,0.388
369,10124.30,3.487,1.397,0.388
369,10213.84,3.487,1.397,0.388
369,10214.66,3.487,1.397,0.388
370,10201.26,3.552,1.415,0.386
370,10203.10,3.552,1.415,0.386
370,10214.35,3.552,1.415,0.386
370,10214.43,3.552,1.415,0.386
370,10200.54,3.552,1.415,0.386
371,10216.80,3.770,1.461,0.304
371,10203.49,3.770,1.461,0.304
371,10209.06,3.770,1.461,0.304
371,10200.65,3.770,1.461,0.304
371,10200.42,3.770,1.461,0.304
372,10204.80,3.377,1.433,0.447
372,10204.82,3.377,1.433,0.447
372,10201.22,3.377,1.433,0.447
372,10201.14,3.377,1.433,0.447
372,10200.49,3.377,1.433,0.447
373,10202.35,3.725,0.910,0.496
373,10202.35,3.725,0.910,0.496
373,10201.43,3.725,0.910,0.496
373,10215.17,3.725,0.910,0.496
373,10200.48,3.725,0.910,0.496
374,10320.44,3.671,1.846,0.372
374,10303.35,3.671,1.846,0.372
374,10314.29,3.671,1.846,0.372
374,10300.97,3.671,1.846,0.372
374,10314.96,3.671,1.846,0.372
375,10301.77,3.925,1.739,0.336
375,10301.19,3.925,1.739,0.336
375,10308.52,3.925,1.739,0.336
375,10300.82,3.925,1.739,0.336
375,10300.75,3.925,1.739,0.336
376,10300.79,4.540,2.004,0.365
376,10302.59,4.540,2.004,0.365
376,10302.83,4.540,2.004,0.365
376,10300.40,4.540,2.004,0.365
376,10315.11,4.540,2.004,0.365
377,10300.81,4.647,2.259,0.361
377,10302.81,4.647,2.259,0.361
377,10314.01,4.647,2.259,0.361
377,10315.07,4.647,2.259,0.361
377,10300.57,4.647,2.259,0.361
378,10300.74,4.147,1.775,0.398
378,10300.50,4.147,1.775,0.398
378,10314.80,4.147,1.775,0.398
378,10303.96,4.147,1.775,0.398
378,10301.69,4.147,1.775,0.398
379,10300.76,4.141,1.647,0.461
379,10300.42,4.141,1.647,0.461
379,10314.31,4.141,1.647,0.461
379,10308.21,4.141,1.647,0.461
379,10314.92,4.141,1.647,0.461
380,10301.19,4.419,1.837,0.306
380,10301.28,4.419,1.837,0.306
380,10300.47,4.419,1.837,0.306
380,10301.37,4.419,1.837,0.306
380,10315.04,4.419,1.837,0.306
381,10301.48,3.460,1.841,0.330
381,10314.98,3.460,1.841,0.330
381,10316.39,3.460,1.841,0.330
381,10300.91,3.460,1.841,0.330
381,10300.81,3.460,1.841,0.330
382,10304.67,3.294,1.723,0.358
382,10301.18,3.294,1.723,0.358
382,10311.34,3.294,1.723,0.358
382,10311.27,3.294,1.723,0.358
382,10300.77,3.294,1.723,0.358
383,10315.12,3.563,2.075,0.421
383,10315.06,3.563,2.075,0.421
383,10307.94,3.563,2.075,0.421
383,10306.70,3.563,2.075,0.421
383,10303.70,3.563,2.075,0.421
384,10303.51,2.095,2.442,0.380
384,10300.51,2.095,2.442,0.380
384,10315.35,2.095,2.442,0.380
384,10311.52,2.095,2.442,0.380
384,10315.06,2.095,2.442,0.380
385,10314.92,3.448,1.793,0.355
385,10301.24,3.448,1.793,0.355
385,10306.87,3.448,1.793,0.355
385,10300.91,3.448,1.793,0.355
385,10308.71,3.448,1.793,0.355
386,10302.72,2.988,2.338,0.482
386,10314.85,2.988,2.338,0.482
386,10300.69,2.988,2.338,0.482
386,10316.86,2.988,2.338,0.482
386,10300.34,2.988,2.338,0.482
387,10310.11,3.480,1.752,0.402
387,10315.40,3.480,1.752,0.402
387,10301.34,3.480,1.752,0.402
387,10314.52,3.480,1.752,0.402
387,10301.16,3.480,1.752,0.402
388,10315.22,3.170,2.163,0.347
388,10301.24,3.170,2.163,0.347
388,10303.33,3.170,2.163,0.347
388,10301.71,3.170,2.163,0.347
388,10301.95,3.170,2.163,0.347
389,10306.58,2.966,2.065,0.100
389,10300.42,2.966,2.065,0.100
389,10301.50,2.966,2.065,0.100
389,10300.82,2.966,2.065,0.100
389,10308.49,2.966,2.065,0.100
390,10315.18,4.427,1.593,0.343
390,10315.03,4.427,1.593,0.343
390,10315.05,4.427,1.593,0.343
390,10314.75,4.427,1.593,0.343
390,10315.14,4.427,1.593,0.343
391,10314.16,4.465,1.157,0.334
391,10314.83,4.465,1.157,0.334
391,10301.31,4.465,1.157,0.334
391,10301.63,4.465,1.157,0.334
391,10310.64,4.465,1.157,0.334
392,10308.13,3.416,0.987,0.415
392,10306.67,3.416,0.987,0.415
392,10304.12,3.416,0.987,0.415
392,10301.46,3.416,0.987,0.415
392,10301.82,3.416,0.987,0.415
393,10305.09,2.982,1.505,0.314
393,10301.24,2.982,1.505,0.314
393,10301.89,2.982,1.505,0.314
393,10315.67,2.982,1.505,0.314
393,10300.92,2.982,1.505,0.314
394,10301.01,4.696,1.638,0.397
394,10304.97,4.696,1.638,0.397
394,10305.12,4.696,1.638,0.397
394,10307.58,4.696,1.638,0.397
394,10310.41,4.696,1.638,0.397
395,10300.98,3.650,1.643,0.291
395,10315.41,3.650,1.643,0.291
395,10300.41,3.650,1.643,0.291
395,10314.69,3.650,1.643,0.291
395,10300.51,3.650,1.643,0.291
396,10308.80,4.753,1.612,0.361
396,10300.43,4.753,1.612,0.361
396,10307.08,4.753,1.612,0.361
396,10300.59,4.753,1.612,0.361
396,10314.87,4.753,1.612,0.361
397,10302.08,4.165,1.149,0.332
397,10307.89,4.165,1.149,0.332
397,10316.06,4.165,1.149,0.332
397,10314.91,4.165,1.149,0.332
397,10300.48,4.165,1.149,0.332
398,10315.95,4.046,1.510,0.449
398,10305.56,4.046,1.510,0.449
398,10300.64,4.046,1.510,0.449
398,10300.54,4.046,1.510,0.449
398,10310.55,4.046,1.510,0.449
399,10314.68,5.591,1.277,0.307
399,10315.63,5.591,1.277,0.307
399,10315.67,5.591,1.277,0.307
399,10300.96,5.591,1.277,0.307
399,10301.16,5.591,1.277,0.307
400,10314.26,4.694,2.013,0.343
400,10300.58,4.694,2.013,0.343
400,10300.73,4.694,2.013,0.343
400,10312.04,4.694,2.013,0.343
400,10301.06,4.694,2.013,0.343
401,10302.18,4.570,1.767,0.182
401,10315.02,4.570,1.767,0.182
401,10301.10,4.570,1.767,0.182
401,10315.22,4.570,1.767,0.182
401,10315.30,4.570,1.767,0.182
402,10314.51,4.293,1.590,0.285
402,10303.64,4.293,1.590,0.285
402,10315.05,4.293,1.590,0.285
402,10305.11,4.293,1.590,0.285
402,10307.02,4.293,1.590,0.285
403,10314.51,3.022,1.642,0.330
403,10312.37,3.022,1.642,0.330
403,10314.80,3.022,1.642,0.330
403,10314.78,3.022,1.642,0.330
403,10314.83,3.022,1.642,0.330
404,10300.88,3.570,1.095,0.337
404,10300.37,3.570,1.095,0.337
404,10300.56,3.570,1.095,0.337
404,10302.23,3.570,1.095,0.337
404,10314.50,3.570,1.095,0.337
405,10316.16,3.737,1.927,0.257
405,10313.28,3.737,1.927,0.257
405,10301.14,3.737,1.927,0.257
405,10300.53,3.737,1.927,0.257
405,10300.52,3.737,1.927,0.257
406,10300.79,3.901,1.508,0.408
406,10300.92,3.901,1.508,0.408
406,10302.81,3.901,1.508,0.408
406,10301.18,3.901,1.508,0.408
406,10301.73,3.901,1.508,0.408
407,10300.88,3.729,1.225,0.360
407,10301.75,3.729,1.225,0.360
407,10314.82,3.729,1.225,0.360
407,10307.65,3.729,1.225,0.360
407,10300.68,3.729,1.225,0.360
408,10307.39,4.825,1.503,0.297
408,10300.55,4.825,1.503,0.297
408,10316.00,4.825,1.503,0.297
408,10301.23,4.825,1.503,0.297
408,10314.84,4.825,1.503,0.297
409,10301.03,5.329,2.100,0.155
409,10316.58,5.329,2.100,0.155
409,10316.15,5.329,2.100,0.155
409,10300.70,5.329,2.100,0.155
409,10300.37,5.329,2.100,0.155
410,10308.98,4.700,1.421,0.256
410,10301.23,4.700,1.421,0.256
410,10300.68,4.700,1.421,0.256
410,10303.17,4.700,1.421,0.256
410,10300.25,4.700,1.421,0.256
411,10315.25,4.409,2.111,0.434
411,10303.03,4.409,2.111,0.434
411,10300.84,4.409,2.111,0.434
411,10315.22,4.409,2.111,0.434
411,10301.08,4.409,2.111,0.434
412,10301.44,3.867,1.713,0.193
412,10300.64,3.867,1.713,0.193
412,10311.65,3.867,1.713,0.193
412,10314.35,3.867,1.713,0.193
412,10314.66,3.867,1.713,0.193
413,10314.59,4.964,1.143,0.299
413,10303.40,4.964,1.143,0.299
413,10314.46,4.964,1.143,0.299
413,10301.17,4.964,1.143,0.299
413,10303.82,4.964,1.143,0.299
414,10302.04,4.738,1.806,0.254
414,10310.41,4.738,1.806,0.254
414,10300.82,4.738,1.806,0.254
414,10315.68,4.738,1.806,0.254
414,10301.62,4.738,1.806,0.254
415,10300.57,4.950,1.494,0.320
415,10314.39,4.950,1.494,0.320
415,10301.22,4.950,1.494,0.320
415,10304.59,4.950,1.494,0.320
415,10314.46,4.950,1.494,0.320
416,10303.98,2.434,1.165,0.343
416,10300.62,2.434,1.165,0.343
416,10314.72,2.434,1.165,0.343
416,10300.61,2.434,1.165,0.343
416,10300.58,2.434,1.165,0.343
417,10307.06,6.155,1.282,0.201
417,10310.62,6.155,1.282,0.201
417,10307.19,6.155,1.282,0.201
417,10309.47,6.155,1.282,0.201
417,10314.54,6.155,1.282,0.201
418,10301.72,5.159,1.495,0.341
418,10309.46,5.159,1.495,0.341
418,10301.88,5.159,1.495,0.341
418,10300.39,5.159,1.495,0.341
418,10316.24,5.159,1.495,0.341
419,10315.81,5.054,1.752,0.288
419,10315.26,5.054,1.752,0.288
419,10300.48,5.054,1.752,0.288
419,10302.18,5.054,1.752,0.288
419,10300.97,5.054,1.752,0.288
420,10300.91,4.039,1.242,0.293
420,10307.88,4.039,1.242,0.293
420,10302.77,4.039,1.242,0.293
420,10300.55,4.039,1.242,0.293
420,10302.62,4.039,1.242,0.293
421,10306.85,4.873,1.583,0.423
421,10314.48,4.873,1.583,0.423
421,10300.49,4.873,1.583,0.423
421,10300.51,4.873,1.583,0.423
421,10313.40,4.873,1.583,0.423
422,10301.01,3.769,1.834,0.386
422,10309.36,3.769,1.834,0.386
422,10302.37,3.769,1.834,0.386
422,10314.55,3.769,1.834,0.386
422,10301.38,3.769,1.834,0.386
423,10300.83,3.967,1.554,0.435
423,10300.43,3.967,1.554,0.435
423,10304.28,3.967,1.554,0.435
423,10315.69,3.967,1.554,0.435
423,10300.48,3.967,1.554,0.435
424,10302.56,4.447,1.855,0.395
424,10300.97,4.447,1.855,0.395
424,10311.27,4.447,1.855,0.395
424,10300.72,4.447,1.855,0.395
424,10303.78,4.447,1.855,0.395
425,10315.52,3.646,2.043,0.327
425,10314.96,3.646,2.043,0.327
425,10315.21,3.646,2.043,0.327
425,10314.67,3.646,2.043,0.327
425,10302.06,3.646,2.043,0.327
426,10315.82,5.388,1.666,0.172
426,10300.67,5.388,1.666,0.172
426,10303.56,5.388,1.666,0.172
426,10300.59,5.388,1.666,0.172
426,10300.75,5.388,1.666,0.172
427,10311.00,3.102,1.561,0.339
427,10301.92,3.102,1.561,0.339
427,10300.37,3.102,1.561,0.339
427,10300.55,3.102,1.561,0.339
427,10315.82,3.102,1.561,0.339
428,10314.80,5.817,1.598,0.274
428,10315.00,5.817,1.598,0.274
428,10311.26,5.817,1.598,0.274
428,10300.52,5.817,1.598,0.274
428,10300.53,5.817,1.598,0.274
429,10301.68,4.380,1.964,0.338
429,10301.56,4.380,1.964,0.338
429,10314.50,4.380,1.964,0.338
429,10304.46,4.380,1.964,0.338
429,10301.14,4.380,1.964,0.338
430,10309.15,4.467,2.003,0.475
430,10313.20,4.467,2.003,0.475
430,10301.49,4.467,2.003,0.475
430,10315.00,4.467,2.003,0.475
430,10300.83,4.467,2.003,0.475
431,10300.44,5.136,1.330,0.310
431,10306.94,5.136,1.330,0.310
431,10310.51,5.136,1.330,0.310
431,10315.19,5.136,1.330,0.310
431,10300.98,5.136,1.330,0.310
432,10300.48,4.367,1.713,0.182
432,10302.42,4.367,1.713,0.182
432,10300.71,4.367,1.713,0.182
432,10314.42,4.367,1.713,0.182
432,10300.57,4.367,1.713,0.182
433,10305.33,5.594,1.811,0.326
433,10310.22,5.594,1.811,0.326
433,10300.80,5.594,1.811,0.326
433,10300.69,5.594,1.811,0.326
433,10300.49,5.594,1.811,0.326
434,10301.21,5.045,1.758,0.362
434,10300.54,5.045,1.758,0.362
434,10314.72,5.045,1.758,0.362
434,10314.38,5.045,1.758,0.362
434,10315.10,5.045,1.758,0.362
435,10300.88,6.308,1.333,0.291
435,10314.56,6.308,1.333,0.291
435,10300.71,6.308,1.333,0.291
435,10304.56,6.308,1.333,0.291
435,10301.04,6.308,1.333,0.291
436,10308.63,5.970,1.876,0.381
436,10314.42,5.970,1.876,0.381
436,10309.30,5.970,1.876,0.381
436,10315.74,5.970,1.876,0.381
436,10303.71,5.970,1.876,0.381
437,10307.06,5.068,1.606,0.409
437,10316.09,5.068,1.606,0.409
437,10316.40,5.068,1.606,0.409
437,10307.91,5.068,1.606,0.409
437,10310.37,5.068,1.606,0.409
438,10314.27,3.910,1.773,0.386
438,10300.84,3.910,1.773,0.386
438,10301.11,3.910,1.773,0.386
438,10314.42,3.910,1.773,0.386
438,10301.76,3.910,1.773,0.386
439,10316.21,4.795,1.693,0.430
439,10314.27,4.795,1.693,0.430
439,10306.08,4.795,1.693,0.430
439,10301.82,4.795,1.693,0.430
439,10301.06,4.795,1.693,0.430
440,10300.85,4.776,1.581,0.241
440,10314.46,4.776,1.581,0.241
440,10303.57,4.776,1.581,0.241
440,10305.61,4.776,1.581,0.241
440,10301.54,4.776,1.581,0.241
441,10302.70,3.344,1.686,0.267
441,10300.63,3.344,1.686,0.267
441,10301.32,3.344,1.686,0.267
441,10315.42,3.344,1.686,0.267
441,10308.27,3.344,1.686,0.267
442,10302.10,5.503,1.657,0.205
442,10316.26,5.503,1.657,0.205
442,10314.87,5.503,1.657,0.205
442,10302.23,5.503,1.657,0.205
442,10300.63,5.503,1.657,0.205
443,10314.33,5.313,1.585,0.367
443,10315.07,5.313,1.585,0.367
443,10305.01,5.313,1.585,0.367
443,10309.51,5.313,1.585,0.367
443,10303.41,5.313,1.585,0.367
444,10302.49,4.834,1.633,0.336
444,10318.63,4.834,1.633,0.336
444,10317.01,4.834,1.633,0.336
444,10314.93,4.834,1.633,0.336
444,10300.47,4.834,1.633,0.336
445,10301.18,3.253,1.309,0.253
445,10316.61,3.253,1.309,0.253
445,10313.21,3.253,1.309,0.253
445,10314.01,3.253,1.309,0.253
445,10300.51,3.253,1.309,0.253
446,10301.27,4.740,1.678,0.414
446,10300.50,4.740,1.678,0.414
446,10302.79,4.740,1.678,0.414
446,10306.13,4.740,1.678,0.414
446,10300.90,4.740,1.678,0.414
447,10300.57,4.268,2.118,0.363
447,10302.29,4.268,2.118,0.363
447,10301.00,4.268,2.118,0.363
447,10300.37,4.268,2.118,0.363
447,10301.00,4.268,2.118,0.363
448,10306.73,4.211,2.208,0.350
448,10300.46,4.211,2.208,0.350
448,10314.72,4.211,2.208,0.350
448,10300.56,4.211,2.208,0.350
448,10314.64,4.211,2.208,0.350
449,10302.34,3.511,1.877,0.269
449,10301.36,3.511,1.877,0.269
449,10300.54,3.511,1.877,0.269
449,10303.91,3.511,1.877,0.269
449,10300.80,3.511,1.877,0.269
450,10314.88,5.522,1.748,0.244
450,10306.43,5.522,1.748,0.244
450,10316.51,5.522,1.748,0.244
450,10315.11,5.522,1.748,0.244
450,10306.75,5.522,1.748,0.244
451,10314.52,3.769,1.308,0.449
451,10314.72,3.769,1.308,0.449
451,10303.96,3.769,1.308,0.449
451,10301.61,3.769,1.308,0.449
451,10300.74,3.769,1.308,0.449
452,10307.47,3.849,1.540,0.245
452,10300.58,3.849,1.540,0.245
452,10315.01,3.849,1.540,0.245
452,10302.67,3.849,1.540,0.245
452,10318.81,3.849,1.540,0.245
453,10314.68,4.633,1.590,0.308
453,10314.54,4.633,1.590,0.308
453,10315.00,4.633,1.590,0.308
453,10301.80,4.633,1.590,0.308
453,10315.79,4.633,1.590,0.308
454,10300.76,4.553,1.854,0.399
454,10302.15,4.553,1.854,0.399
454,10300.39,4.553,1.854,0.399
454,10300.66,4.553,1.854,0.399
454,10300.32,4.553,1.854,0.399
455,10300.43,4.859,1.661,0.246
455,10315.13,4.859,1.661,0.246
455,10314.39,4.859,1.661,0.246
455,10314.80,4.859,1.661,0.246
455,10301.29,4.859,1.661,0.246
456,10301.61,4.680,1.652,0.344
456,10303.87,4.680,1.652,0.344
456,10300.49,4.680,1.652,0.344
456,10300.36,4.680,1.652,0.344
456,10300.43,4.680,1.652,0.344
457,10303.20,6.130,1.706,0.430
457,10301.63,6.130,1.706,0.430
457,10300.67,6.130,1.706,0.430
457,10300.53,6.130,1.706,0.430
457,10303.09,6.130,1.706,0.430
458,10303.06,5.234,1.532,0.459
458,10301.06,5.234,1.532,0.459
458,10300.86,5.234,1.532,0.459
458,10314.71,5.234,1.532,0.459
458,10311.77,5.234,1.532,0.459
459,10315.35,2.583,1.242,0.211
459,10314.86,2.583,1.242,0.211
459,10314.93,2.583,1.242,0.211
459,10316.33,2.583,1.242,0.211
459,10303.00,2.583,1.242,0.211
460,10300.40,5.113,1.218,0.280
460,10309.71,5.113,1.218,0.280
460,10300.45,5.113,1.218,0.280
460,10314.61,5.113,1.218,0.280
460,10301.29,5.113,1.218,0.280
461,10308.85,3.068,0.978,0.394
461,10301.89,3.068,0.978,0.394
461,10315.02,3.068,0.978,0.394
461,10314.60,3.068,0.978,0.394
461,10310.11,3.068,0.978,0.394
462,10301.33,3.520,1.709,0.253
462,10300.86,3.520,1.709,0.253
462,10302.81,3.520,1.709,0.253
462,10300.55,3.520,1.709,0.253
462,10315.18,3.520,1.709,0.253
463,10301.81,7.042,1.823,0.429
463,10314.76,7.042,1.823,0.429
463,10315.66,7.042,1.823,0.429
463,10314.46,7.042,1.823,0.429
463,10315.16,7.042,1.823,0.429
464,10300.59,5.769,1.583,0.262
464,10315.64,5.769,1.583,0.262
464,10308.26,5.769,1.583,0.262
464,10300.38,5.769,1.583,0.262
464,10300.72,5.769,1.583,0.262
465,10301.95,3.011,1.615,0.380
465,10303.26,3.011,1.615,0.380
465,10301.30,3.011,1.615,0.380
465,10315.21,3.011,1.615,0.380
465,10301.06,3.011,1.615,0.380
466,10315.25,5.556,1.731,0.385
466,10300.45,5.556,1.731,0.385
466,10302.08,5.556,1.731,0.385
466,10316.87,5.556,1.731,0.385
466,10301.11,5.556,1.731,0.385
467,10300.68,5.393,1.985,0.356
467,10315.52,5.393,1.985,0.356
467,10300.36,5.393,1.985,0.356
467,10300.91,5.393,1.985,0.356
467,10303.22,5.393,1.985,0.356
468,10314.75,3.665,1.549,0.216
468,10315.65,3.665,1.549,0.216
468,10300.58,3.665,1.549,0.216
468,10315.06,3.665,1.549,0.216
468,10302.50,3.665,1.549,0.216
469,10304.47,3.224,1.588,0.365
469,10301.24,3.224,1.588,0.365
469,10301.57,3.224,1.588,0.365
469,10307.84,3.224,1.588,0.365
469,10302.72,3.224,1.588,0.365
470,10313.97,4.775,1.174,0.331
470,10301.37,4.775,1.174,0.331
470,10300.51,4.775,1.174,0.331
470,10314.74,4.775,1.174,0.331
470,10309.66,4.775,1.174,0.331
471,10302.37,4.048,1.757,0.257
471,10300.32,4.048,1.757,0.257
471,10302.59,4.048,1.757,0.257
471,10301.31,4.048,1.757,0.257
471,10309.69,4.048,1.757,0.257
472,10301.12,5.196,1.652,0.400
472,10300.86,5.196,1.652,0.400
472,10300.77,5.196,1.652,0.400
472,10301.32,5.196,1.652,0.400
472,10302.28,5.196,1.652,0.400
473,10300.49,3.944,1.706,0.195
473,10314.88,3.944,1.706,0.195
473,10302.61,3.944,1.706,0.195
473,10300.80,3.944,1.706,0.195
473,10314.50,3.944,1.706,0.195
474,10308.96,3.330,1.634,0.404
474,10301.99,3.330,1.634,0.404
474,10301.24,3.330,1.634,0.404
474,10300.45,3.330,1.634,0.404
474,10310.96,3.330,1.634,0.404
475,10300.57,5.144,2.117,0.283
475,10315.09,5.144,2.117,0.283
475,10300.45,5.144,2.117,0.283
475,10315.22,5.144,2.117,0.283
475,10301.08,5.144,2.117,0.283
476,10300.88,4.170,1.670,0.489
476,10300.35,4.170,1.670,0.489
476,10314.90,4.170,1.670,0.489
476,10311.06,4.170,1.670,0.489
476,10300.64,4.170,1.670,0.489
477,10315.36,4.353,1.778,0.368
477,10303.81,4.353,1.778,0.368
477,10302.27,4.353,1.778,0.368
477,10316.54,4.353,1.778,0.368
477,10314.19,4.353,1.778,0.368
478,10316.14,3.444,2.244,0.414
478,10315.22,3.444,2.244,0.414
478,10306.35,3.444,2.244,0.414
478,10300.48,3.444,2.244,0.414
478,10315.06,3.444,2.244,0.414
479,10311.21,4.412,1.178,0.333
479,10314.81,4.412,1.178,0.333
479,10314.37,4.412,1.178,0.333
479,10301.16,4.412,1.178,0.333
479,10306.55,4.412,1.178,0.333
480,10300.52,3.007,1.234,0.403
480,10302.71,3.007,1.234,0.403
480,10306.03,3.007,1.234,0.403
480,10300.51,3.007,1.234,0.403
480,10301.82,3.007,1.234,0.403
481,10315.52,3.256,1.368,0.401
481,10303.65,3.256,1.368,0.401
481,10314.74,3.256,1.368,0.401
481,10314.63,3.256,1.368,0.401
481,10301.34,3.256,1.368,0.401
482,10312.38,4.532,2.091,0.358
482,10305.51,4.532,2.091,0.358
482,10306.07,4.532,2.091,0.358
482,10300.74,4.532,2.091,0.358
482,10300.81,4.532,2.091,0.358
483,10301.17,2.663,2.025,0.295
483,10300.79,2.663,2.025,0.295
483,10301.98,2.663,2.025,0.295
483,10314.25,2.663,2.025,0.295
483,10311.68,2.663,2.025,0.295
484,10301.70,5.059,1.781,0.243
484,10301.02,5.059,1.781,0.243
484,10304.72,5.059,1.781,0.243
484,10300.53,5.059,1.781,0.243
484,10307.07,5.059,1.781,0.243
485,10316.05,3.146,1.416,0.287
485,10300.34,3.146,1.416,0.287
485,10310.67,3.146,1.416,0.287
485,10302.20,3.146,1.416,0.287
485,10314.25,3.146,1.416,0.287
486,10314.52,7.366,1.699,0.384
486,10300.56,7.366,1.699,0.384
486,10314.98,7.366,1.699,0.384
486,10300.77,7.366,1.699,0.384
486,10301.91,7.366,1.699,0.384
487,10301.12,5.648,1.529,0.330
487,10302.78,5.648,1.529,0.330
487,10302.76,5.648,1.529,0.330
487,10301.75,5.648,1.529,0.330
487,10314.70,5.648,1.529,0.330
488,10302.44,3.776,1.455,0.434
488,10314.62,3.776,1.455,0.434
488,10314.55,3.776,1.455,0.434
488,10314.32,3.776,1.455,0.434
488,10301.19,3.776,1.455,0.434
489,10301.08,3.109,0.979,0.215
489,10315.04,3.109,0.979,0.215
489,10311.24,3.109,0.979,0.215
489,10314.59,3.109,0.979,0.215
489,10301.03,3.109,0.979,0.215
490,10308.84,5.313,1.939,0.420
490,10300.98,5.313,1.939,0.420
490,10302.34,5.313,1.939,0.420
490,10315.05,5.313,1.939,0.420
490,10314.78,5.313,1.939,0.420
491,10300.64,5.769,1.640,0.369
491,10304.40,5.769,1.640,0.369
491,10302.59,5.769,1.640,0.369
491,10301.24,5.769,1.640,0.369
491,10314.76,5.769,1.640,0.369
492,10300.96,4.399,1.592,0.253
492,10300.55,4.399,1.592,0.253
492,10317.22,4.399,1.592,0.253
492,10305.16,4.399,1.592,0.253
492,10304.39,4.399,1.592,0.253
493,10308.55,4.958,1.272,0.345
493,10315.90,4.958,1.272,0.345
493,10301.14,4.958,1.272,0.345
493,10302.70,4.958,1.272,0.345
493,10303.66,4.958,1.272,0.345
494,10307.62,2.954,1.976,0.371
494,10301.03,2.954,1.976,0.371
494,10314.68,2.954,1.976,0.371
494,10302.14,2.954,1.976,0.371
494,10310.54,2.954,1.976,0.371
495,10303.88,2.789,1.341,0.315
495,10300.61,2.789,1.341,0.315
495,10300.41,2.789,1.341,0.315
495,10308.62,2.789,1.341,0.315
495,10310.97,2.789,1.341,0.315
496,10302.31,4.431,1.574,0.307
496,10300.56,4.431,1.574,0.307
496,10301.74,4.431,1.574,0.307
496,10300.69,4.431,1.574,0.307
496,10300.87,4.431,1.574,0.307
497,10315.67,6.289,1.358,0.299
497,10304.21,6.289,1.358,0.299
497,10300.60,6.289,1.358,0.299
497,10301.25,6.289,1.358,0.299
497,10304.17,6.289,1.358,0.299
498,10301.04,5.206,1.190,0.249
498,10308.69,5.206,1.190,0.249
